,zodiac1,zodiac2,divorce
3891,Taurus,Cancer,0
3892,Virgo,Taurus,0
3893,Pisces,Cancer,0
3894,Scorpio,Scorpio,0
3895,Leo,Capricorn,0
3896,Leo,Cancer,0
3897,Virgo,Leo,0
3898,Virgo,Aries,0
3899,Virgo,Scorpio,1
3900,Pisces,Gemini,1
3901,Scorpio,Pisces,0
3902,Libra,Gemini,1
3903,Aries,Capricorn,0
3904,Capricorn,Taurus,0
3905,Capricorn,Pisces,0
3906,Libra,Cancer,0
3907,Pisces,Leo,1
3908,Pisces,Libra,1
3909,Aquarius,Pisces,0
3910,Cancer,Sagittarius,1
3911,Sagittarius,Aquarius,0
3912,Cancer,Virgo,0
3913,Scorpio,Taurus,0
3914,Aries,Leo,0
3915,Virgo,Libra,0
3916,Gemini,Sagittarius,0
3917,Capricorn,Libra,0
3918,Cancer,Libra,0
3919,Taurus,Scorpio,0
3920,Capricorn,Libra,0
3921,Aries,Sagittarius,0
3922,Capricorn,Virgo,0
3923,Leo,Taurus,1
3924,Scorpio,Taurus,0
3925,Cancer,Libra,0
3926,Pisces,Libra,0
3927,Aries,Libra,0
3928,Taurus,Aquarius,0
3929,Taurus,Scorpio,0
3930,Leo,Scorpio,0
3931,Capricorn,Leo,0
3932,Scorpio,Cancer,0
3933,Libra,Leo,0
3934,Gemini,Aries,0
3935,Aries,Virgo,0
3936,Scorpio,Scorpio,0
3937,Aries,Scorpio,0
3938,Aries,Pisces,0
3939,Leo,Taurus,0
3940,Aquarius,Cancer,0
3941,Scorpio,Pisces,0
3942,Aries,Gemini,0
3943,Sagittarius,Sagittarius,0
3944,Cancer,Pisces,0
3945,Cancer,Gemini,0
3946,Cancer,Sagittarius,0
3947,Virgo,Gemini,0
3948,Aquarius,Capricorn,1
3949,Libra,Leo,0
3950,Gemini,Taurus,0
3951,Aries,Capricorn,0
3952,Leo,Taurus,1
3953,Capricorn,Libra,0
3954,Sagittarius,Virgo,0
3955,Virgo,Aquarius,0
3956,Virgo,Capricorn,1
3957,Virgo,Gemini,0
3958,Libra,Virgo,0
3959,Taurus,Sagittarius,0
3960,Virgo,Pisces,0
3961,Gemini,Leo,0
3962,Virgo,Virgo,0
3963,Pisces,Virgo,1
3964,Capricorn,Scorpio,0
3965,Gemini,Aquarius,0
3966,Aries,Sagittarius,0
3967,Aquarius,Gemini,0
3968,Taurus,Gemini,0
3969,Capricorn,Aquarius,0
3970,Pisces,Sagittarius,0
3971,Cancer,Virgo,0
3972,Libra,Capricorn,0
3973,Libra,Taurus,0
3974,Aquarius,Virgo,0
3975,Taurus,Scorpio,0
3976,Aries,Leo,0
3977,Pisces,Scorpio,0
3978,Gemini,Pisces,0
3979,Leo,Scorpio,0
3980,Capricorn,Libra,0
3981,Aquarius,Pisces,0
3982,Scorpio,Sagittarius,0
3983,Libra,Sagittarius,0
3984,Scorpio,Sagittarius,0
3985,Virgo,Aries,0
3986,Gemini,Libra,0
3987,Capricorn,Taurus,0
3988,Taurus,Sagittarius,0
3989,Aries,Libra,0
3990,Leo,Virgo,1
3991,Aries,Sagittarius,0
3992,Sagittarius,Libra,0
3993,Taurus,Aries,0
3994,Aquarius,Capricorn,0
3995,Gemini,Libra,0
3996,Libra,Leo,0
3997,Virgo,Virgo,0
3998,Pisces,Scorpio,0
3999,Leo,Scorpio,0
4000,Capricorn,Aries,0
4001,Pisces,Gemini,0
4002,Taurus,Aries,0
4003,Sagittarius,Aries,0
4004,Aries,Gemini,0
4005,Taurus,Aquarius,0
4006,Cancer,Gemini,0
4007,Aries,Taurus,0
4008,Libra,Libra,1
4009,Leo,Pisces,0
4010,Taurus,Virgo,0
4011,Leo,Cancer,1
4012,Aquarius,Cancer,0
4013,Scorpio,Leo,0
4014,Aries,Capricorn,0
4015,Capricorn,Leo,1
4016,Cancer,Capricorn,0
4017,Cancer,Aries,0
4018,Leo,Sagittarius,0
4019,Aquarius,Aquarius,0
4020,Gemini,Taurus,1
4021,Virgo,Capricorn,0
4022,Virgo,Leo,0
4023,Scorpio,Gemini,0
4024,Taurus,Aquarius,0
4025,Sagittarius,Aries,0
4026,Scorpio,Sagittarius,0
4027,Taurus,Aries,0
4028,Aquarius,Pisces,0
4029,Scorpio,Aries,0
4030,Virgo,Scorpio,0
4031,Aquarius,Capricorn,0
4032,Capricorn,Aries,0
4033,Capricorn,Sagittarius,1
4034,Leo,Aries,1
4035,Scorpio,Aquarius,0
4036,Capricorn,Sagittarius,0
4037,Libra,Scorpio,0
4038,Pisces,Gemini,0
4039,Scorpio,Libra,0
4040,Leo,Virgo,0
4041,Sagittarius,Leo,0
4042,Pisces,Gemini,1
4043,Pisces,Gemini,0
4044,Cancer,Sagittarius,0
4045,Sagittarius,Aries,0
4046,Aquarius,Gemini,1
4047,Capricorn,Leo,0
4048,Virgo,Aries,0
4049,Taurus,Gemini,0
4050,Leo,Capricorn,0
4051,Leo,Capricorn,0
4052,Aquarius,Aries,0
4053,Cancer,Libra,0
4054,Gemini,Libra,0
4055,Libra,Aquarius,0
4056,Aries,Libra,0
4057,Gemini,Taurus,0
4058,Virgo,Sagittarius,0
4059,Aries,Pisces,0
4060,Capricorn,Libra,0
4061,Scorpio,Pisces,0
4062,Virgo,Gemini,1
4063,Capricorn,Aries,0
4064,Cancer,Gemini,0
4065,Aries,Libra,0
4066,Leo,Capricorn,0
4067,Sagittarius,Cancer,0
4068,Leo,Virgo,1
4069,Virgo,Aries,0
4070,Cancer,Scorpio,0
4071,Taurus,Aries,0
4072,Leo,Libra,0
4073,Capricorn,Sagittarius,1
4074,Taurus,Leo,0
4075,Aries,Scorpio,0
4076,Scorpio,Sagittarius,0
4077,Pisces,Aquarius,0
4078,Aries,Virgo,0
4079,Aries,Leo,0
4080,Virgo,Aquarius,0
4081,Sagittarius,Aquarius,0
4082,Libra,Sagittarius,0
4083,Virgo,Sagittarius,0
4084,Taurus,Sagittarius,0
4085,Pisces,Aquarius,0
4086,Capricorn,Capricorn,1
4087,Pisces,Taurus,0
4088,Taurus,Libra,0
4089,Leo,Libra,1
4090,Sagittarius,Sagittarius,0
4091,Gemini,Scorpio,1
4092,Scorpio,Pisces,0
4093,Cancer,Virgo,0
4094,Pisces,Virgo,1
4095,Taurus,Leo,0
4096,Taurus,Gemini,0
4097,Leo,Scorpio,0
4098,Capricorn,Scorpio,0
4099,Sagittarius,Cancer,0
4100,Aries,Libra,0
4101,Virgo,Libra,0
4102,Virgo,Gemini,0
4103,Gemini,Aries,0
4104,Libra,Aquarius,0
4105,Leo,Capricorn,0
4106,Gemini,Cancer,0
4107,Gemini,Cancer,0
4108,Sagittarius,Cancer,0
4109,Virgo,Libra,0
4110,Capricorn,Pisces,0
4111,Scorpio,Taurus,0
4112,Gemini,Gemini,0
4113,Gemini,Sagittarius,0
4114,Taurus,Aries,0
4115,Aries,Aquarius,0
4116,Leo,Taurus,0
4117,Libra,Capricorn,1
4118,Pisces,Taurus,0
4119,Scorpio,Aquarius,0
4120,Taurus,Gemini,0
4121,Libra,Taurus,0
4122,Cancer,Cancer,0
4123,Leo,Virgo,0
4124,Libra,Capricorn,1
4125,Scorpio,Aries,0
4126,Aries,Capricorn,0
4127,Pisces,Cancer,0
4128,Gemini,Scorpio,0
4129,Pisces,Leo,0
4130,Aquarius,Taurus,0
4131,Capricorn,Gemini,0
4132,Leo,Aquarius,0
4133,Leo,Virgo,0
4134,Cancer,Gemini,0
4135,Pisces,Sagittarius,0
4136,Scorpio,Leo,0
4137,Scorpio,Leo,0
4138,Sagittarius,Taurus,1
4139,Pisces,Leo,0
4140,Leo,Taurus,0
4141,Pisces,Leo,0
4142,Libra,Gemini,0
4143,Virgo,Libra,0
4144,Capricorn,Leo,1
4145,Scorpio,Leo,0
4146,Cancer,Aquarius,0
4147,Scorpio,Libra,0
4148,Sagittarius,Scorpio,0
4149,Sagittarius,Libra,0
4150,Virgo,Scorpio,0
4151,Gemini,Aquarius,0
4152,Pisces,Cancer,0
4153,Pisces,Aries,0
4154,Leo,Pisces,0
4155,Aquarius,Aquarius,0
4156,Libra,Virgo,0
4157,Virgo,Libra,0
4158,Cancer,Leo,0
4159,Pisces,Taurus,0
4160,Aries,Taurus,0
4161,Scorpio,Aries,0
4162,Scorpio,Gemini,1
4163,Cancer,Taurus,0
4164,Scorpio,Aries,0
4165,Virgo,Pisces,0
4166,Taurus,Libra,0
4167,Aquarius,Aquarius,0
4168,Capricorn,Leo,0
4169,Sagittarius,Gemini,0
4170,Leo,Sagittarius,1
4171,Capricorn,Libra,0
4172,Aquarius,Aries,0
4173,Cancer,Scorpio,0
4174,Leo,Pisces,0
4175,Pisces,Taurus,0
4176,Virgo,Pisces,1
4177,Taurus,Sagittarius,0
4178,Sagittarius,Gemini,0
4179,Cancer,Taurus,0
4180,Taurus,Pisces,0
4181,Sagittarius,Scorpio,0
4182,Aquarius,Libra,0
4183,Gemini,Leo,0
4184,Gemini,Scorpio,0
4185,Leo,Taurus,0
4186,Leo,Gemini,0
4187,Leo,Taurus,0
4188,Capricorn,Scorpio,0
4189,Leo,Virgo,0
4190,Sagittarius,Aquarius,0
4191,Leo,Aries,0
4192,Cancer,Sagittarius,0
4193,Aries,Cancer,0
4194,Leo,Leo,0
4195,Leo,Libra,0
4196,Aries,Cancer,0
4197,Cancer,Scorpio,0
4198,Taurus,Leo,0
4199,Aquarius,Libra,0
4200,Sagittarius,Libra,0
4201,Capricorn,Scorpio,0
4202,Aries,Capricorn,0
4203,Pisces,Capricorn,0
4204,Leo,Sagittarius,0
4205,Scorpio,Virgo,0
4206,Leo,Aries,0
4207,Gemini,Leo,0
4208,Taurus,Aries,0
4209,Gemini,Cancer,0
4210,Leo,Leo,1
4211,Taurus,Capricorn,1
4212,Aries,Scorpio,0
4213,Scorpio,Virgo,0
4214,Pisces,Capricorn,0
4215,Leo,Taurus,0
4216,Scorpio,Aries,0
4217,Libra,Cancer,0
4218,Sagittarius,Virgo,0
4219,Libra,Aries,0
4220,Scorpio,Scorpio,0
4221,Pisces,Scorpio,0
4222,Scorpio,Scorpio,0
4223,Scorpio,Cancer,0
4224,Taurus,Cancer,0
4225,Cancer,Virgo,0
4226,Cancer,Aries,0
4227,Capricorn,Gemini,0
4228,Leo,Cancer,0
4229,Libra,Taurus,0
4230,Capricorn,Leo,0
4231,Pisces,Cancer,0
4232,Aries,Scorpio,0
4233,Aquarius,Taurus,0
4234,Pisces,Scorpio,0
4235,Aquarius,Taurus,0
4236,Libra,Capricorn,0
4237,Sagittarius,Pisces,0
4238,Libra,Scorpio,0
4239,Leo,Virgo,0
4240,Virgo,Scorpio,0
4241,Capricorn,Capricorn,0
4242,Libra,Capricorn,0
4243,Sagittarius,Libra,0
4244,Aquarius,Virgo,0
4245,Cancer,Capricorn,0
4246,Aquarius,Aries,0
4247,Pisces,Capricorn,0
4248,Gemini,Taurus,1
4249,Capricorn,Libra,1
4250,Capricorn,Pisces,0
4251,Aquarius,Aquarius,0
4252,Aquarius,Aquarius,0
4253,Libra,Aquarius,0
4254,Leo,Cancer,0
4255,Leo,Pisces,0
4256,Sagittarius,Aquarius,0
4257,Aries,Aries,0
4258,Taurus,Cancer,0
4259,Gemini,Libra,0
4260,Aries,Leo,0
4261,Pisces,Scorpio,0
4262,Virgo,Cancer,0
4263,Leo,Scorpio,0
4264,Leo,Aquarius,0
4265,Aquarius,Cancer,0
4266,Pisces,Gemini,0
4267,Leo,Taurus,0
4268,Aquarius,Aries,1
4269,Sagittarius,Aries,0
4270,Taurus,Capricorn,0
4271,Aquarius,Leo,1
4272,Taurus,Scorpio,0
4273,Taurus,Virgo,0
4274,Capricorn,Sagittarius,0
4275,Taurus,Aries,0
4276,Capricorn,Taurus,0
4277,Aries,Taurus,0
4278,Taurus,Scorpio,0
4279,Aquarius,Aries,0
4280,Taurus,Virgo,0
4281,Leo,Scorpio,0
4282,Aquarius,Scorpio,0
4283,Cancer,Leo,0
4284,Libra,Pisces,0
4285,Virgo,Sagittarius,0
4286,Taurus,Cancer,0
4287,Scorpio,Scorpio,0
4288,Leo,Virgo,0
4289,Aquarius,Cancer,0
4290,Cancer,Cancer,0
4291,Cancer,Aquarius,0
4292,Leo,Taurus,1
4293,Leo,Cancer,0
4294,Libra,Taurus,0
4295,Virgo,Scorpio,0
4296,Aries,Gemini,0
4297,Cancer,Taurus,0
4298,Pisces,Aquarius,0
4299,Virgo,Leo,0
4300,Capricorn,Scorpio,0
4301,Capricorn,Leo,0
4302,Taurus,Pisces,0
4303,Capricorn,Scorpio,0
4304,Aquarius,Aries,1
4305,Scorpio,Scorpio,0
4306,Aquarius,Virgo,0
4307,Cancer,Pisces,0
4308,Cancer,Scorpio,0
4309,Taurus,Scorpio,0
4310,Pisces,Gemini,0
4311,Leo,Taurus,0
4312,Gemini,Virgo,0
4313,Aquarius,Libra,0
4314,Aquarius,Aries,0
4315,Cancer,Libra,0
4316,Leo,Pisces,0
4317,Aquarius,Capricorn,0
4318,Cancer,Libra,0
4319,Capricorn,Aquarius,0
4320,Gemini,Virgo,0
4321,Pisces,Virgo,0
4322,Scorpio,Taurus,0
4323,Aries,Scorpio,1
4324,Aquarius,Leo,0
4325,Aries,Pisces,0
4326,Cancer,Taurus,0
4327,Sagittarius,Capricorn,0
4328,Taurus,Scorpio,0
4329,Virgo,Leo,0
4330,Sagittarius,Pisces,0
4331,Sagittarius,Gemini,0
4332,Libra,Virgo,0
4333,Cancer,Leo,0
4334,Taurus,Scorpio,0
4335,Pisces,Taurus,0
4336,Aries,Taurus,0
4337,Aries,Capricorn,0
4338,Aries,Sagittarius,0
4339,Aries,Sagittarius,0
4340,Aries,Cancer,0
4341,Gemini,Aries,0
4342,Scorpio,Aquarius,0
4343,Pisces,Libra,0
4344,Aquarius,Sagittarius,0
4345,Cancer,Gemini,0
4346,Pisces,Capricorn,0
4347,Pisces,Sagittarius,0
4348,Capricorn,Leo,0
4349,Gemini,Cancer,0
4350,Capricorn,Scorpio,0
4351,Aquarius,Sagittarius,0
4352,Leo,Taurus,0
4353,Taurus,Scorpio,0
4354,Pisces,Scorpio,0
4355,Gemini,Sagittarius,0
4356,Cancer,Scorpio,0
4357,Gemini,Taurus,0
4358,Scorpio,Sagittarius,0
4359,Capricorn,Scorpio,0
4360,Aries,Virgo,0
4361,Cancer,Taurus,0
4362,Pisces,Aquarius,0
4363,Libra,Gemini,0
4364,Leo,Capricorn,0
4365,Pisces,Aries,0
4366,Taurus,Capricorn,0
4367,Cancer,Scorpio,0
4368,Pisces,Virgo,0
4369,Sagittarius,Taurus,0
4370,Pisces,Cancer,0
4371,Taurus,Aries,0
4372,Scorpio,Aries,0
4373,Pisces,Leo,1
4374,Aquarius,Aries,0
4375,Leo,Aries,0
4376,Gemini,Scorpio,0
4377,Pisces,Virgo,1
4378,Sagittarius,Sagittarius,0
4379,Sagittarius,Taurus,0
4380,Gemini,Virgo,0
4381,Taurus,Pisces,0
4382,Virgo,Virgo,0
4383,Capricorn,Sagittarius,0
4384,Gemini,Taurus,0
4385,Sagittarius,Capricorn,0
4386,Aquarius,Pisces,0
4387,Sagittarius,Gemini,0
4388,Gemini,Gemini,0
4389,Gemini,Aries,0
4390,Aries,Pisces,0
4391,Gemini,Scorpio,0
4392,Cancer,Gemini,0
4393,Gemini,Taurus,0
4394,Capricorn,Gemini,0
4395,Aquarius,Gemini,0
4396,Sagittarius,Libra,0
4397,Sagittarius,Pisces,0
4398,Aries,Taurus,1
4399,Aquarius,Capricorn,1
4400,Scorpio,Leo,0
4401,Scorpio,Cancer,0
4402,Capricorn,Virgo,0
4403,Gemini,Leo,0
4404,Scorpio,Virgo,0
4405,Gemini,Capricorn,0
4406,Virgo,Gemini,0
4407,Sagittarius,Aquarius,0
4408,Sagittarius,Aries,0
4409,Virgo,Aries,0
4410,Aquarius,Leo,0
4411,Capricorn,Taurus,0
4412,Virgo,Virgo,0
4413,Scorpio,Aries,0
4414,Leo,Aries,0
4415,Leo,Gemini,0
4416,Taurus,Pisces,0
4417,Taurus,Scorpio,0
4418,Aries,Gemini,1
4419,Cancer,Taurus,0
4420,Aries,Libra,0
4421,Virgo,Leo,0
4422,Leo,Libra,0
4423,Aquarius,Libra,0
4424,Sagittarius,Scorpio,0
4425,Leo,Cancer,0
4426,Aquarius,Libra,0
4427,Scorpio,Scorpio,0
4428,Pisces,Virgo,0
4429,Leo,Gemini,0
4430,Libra,Cancer,0
4431,Virgo,Leo,0
4432,Leo,Leo,0
4433,Sagittarius,Aries,1
4434,Cancer,Taurus,0
4435,Pisces,Cancer,0
4436,Gemini,Gemini,0
4437,Cancer,Pisces,0
4438,Aquarius,Gemini,0
4439,Sagittarius,Leo,0
4440,Taurus,Sagittarius,0
4441,Aries,Taurus,0
4442,Pisces,Scorpio,0
4443,Gemini,Virgo,0
4444,Leo,Aquarius,0
4445,Libra,Virgo,0
4446,Scorpio,Cancer,0
4447,Aries,Gemini,0
4448,Gemini,Virgo,0
4449,Sagittarius,Scorpio,0
4450,Gemini,Gemini,0
4451,Pisces,Sagittarius,0
4452,Taurus,Pisces,0
4453,Leo,Gemini,0
4454,Aquarius,Scorpio,0
4455,Capricorn,Sagittarius,0
4456,Sagittarius,Libra,0
4457,Libra,Scorpio,0
4458,Pisces,Virgo,0
4459,Cancer,Scorpio,0
4460,Libra,Cancer,0
4461,Leo,Pisces,0
4462,Virgo,Scorpio,0
4463,Leo,Pisces,0
4464,Gemini,Aries,0
4465,Virgo,Libra,0
4466,Pisces,Virgo,0
4467,Aries,Pisces,1
4468,Aries,Gemini,0
4469,Aquarius,Pisces,0
4470,Capricorn,Gemini,0
4471,Capricorn,Libra,0
4472,Capricorn,Leo,0
4473,Virgo,Libra,1
4474,Leo,Pisces,1
4475,Taurus,Virgo,0
4476,Aries,Capricorn,1
4477,Libra,Gemini,0
4478,Libra,Virgo,0
4479,Scorpio,Aquarius,0
4480,Leo,Gemini,0
4481,Sagittarius,Leo,1
4482,Leo,Aquarius,0
4483,Pisces,Taurus,0
4484,Sagittarius,Libra,0
4485,Virgo,Aries,0
4486,Pisces,Virgo,0
4487,Scorpio,Cancer,0
4488,Gemini,Scorpio,0
4489,Aquarius,Cancer,0
4490,Aquarius,Pisces,0
4491,Virgo,Aries,0
4492,Pisces,Libra,0
4493,Gemini,Gemini,0
4494,Leo,Scorpio,0
4495,Aries,Capricorn,0
4496,Virgo,Aquarius,0
4497,Scorpio,Aries,0
4498,Leo,Leo,0
4499,Pisces,Libra,0
4500,Pisces,Scorpio,0
4501,Aquarius,Leo,0
4502,Libra,Virgo,0
4503,Sagittarius,Taurus,0
4504,Aries,Aries,0
4505,Cancer,Taurus,0
4506,Sagittarius,Leo,0
4507,Scorpio,Cancer,0
4508,Virgo,Capricorn,0
4509,Aquarius,Virgo,0
4510,Gemini,Libra,0
4511,Aries,Aries,0
4512,Aries,Libra,0
4513,Sagittarius,Libra,0
4514,Gemini,Scorpio,0
4515,Leo,Virgo,0
4516,Capricorn,Libra,0
4517,Aries,Aquarius,0
4518,Scorpio,Gemini,0
4519,Sagittarius,Virgo,0
4520,Capricorn,Leo,0
4521,Virgo,Sagittarius,0
4522,Leo,Sagittarius,0
4523,Pisces,Virgo,0
4524,Virgo,Taurus,0
4525,Scorpio,Aries,0
4526,Taurus,Libra,0
4527,Taurus,Taurus,0
4528,Capricorn,Scorpio,0
4529,Scorpio,Sagittarius,0
4530,Pisces,Gemini,0
4531,Taurus,Libra,0
4532,Taurus,Aquarius,0
4533,Taurus,Virgo,0
4534,Gemini,Virgo,0
4535,Pisces,Aquarius,0
4536,Leo,Leo,0
4537,Sagittarius,Gemini,0
4538,Libra,Scorpio,0
4539,Capricorn,Gemini,0
4540,Capricorn,Scorpio,0
4541,Cancer,Libra,0
4542,Sagittarius,Libra,0
4543,Leo,Aries,0
4544,Cancer,Gemini,0
4545,Aries,Gemini,0
4546,Aries,Virgo,0
4547,Leo,Capricorn,0
4548,Gemini,Aquarius,0
4549,Capricorn,Pisces,0
4550,Aries,Scorpio,0
4551,Gemini,Leo,0
4552,Virgo,Aries,0
4553,Pisces,Virgo,0
4554,Virgo,Scorpio,0
4555,Sagittarius,Leo,0
4556,Capricorn,Leo,0
4557,Virgo,Virgo,0
4558,Scorpio,Taurus,0
4559,Leo,Capricorn,0
4560,Virgo,Libra,1
4561,Scorpio,Aquarius,0
4562,Capricorn,Libra,0
4563,Gemini,Leo,0
4564,Gemini,Cancer,0
4565,Cancer,Taurus,0
4566,Leo,Pisces,0
4567,Pisces,Aquarius,0
4568,Leo,Capricorn,0
4569,Virgo,Cancer,1
4570,Libra,Taurus,0
4571,Gemini,Aries,0
4572,Scorpio,Aries,0
4573,Virgo,Sagittarius,0
4574,Aquarius,Sagittarius,0
4575,Leo,Capricorn,0
4576,Leo,Gemini,1
4577,Cancer,Taurus,0
4578,Scorpio,Leo,0
4579,Scorpio,Libra,0
4580,Capricorn,Sagittarius,0
4581,Libra,Virgo,0
4582,Leo,Aries,0
4583,Cancer,Gemini,0
4584,Taurus,Capricorn,0
4585,Virgo,Gemini,0
4586,Cancer,Sagittarius,0
4587,Virgo,Virgo,0
4588,Virgo,Pisces,0
4589,Cancer,Sagittarius,0
4590,Pisces,Cancer,0
4591,Pisces,Sagittarius,0
4592,Leo,Capricorn,0
4593,Pisces,Scorpio,0
4594,Leo,Aquarius,0
4595,Sagittarius,Cancer,0
4596,Taurus,Leo,0
4597,Taurus,Gemini,0
4598,Virgo,Cancer,0
4599,Scorpio,Scorpio,0
4600,Scorpio,Pisces,0
4601,Cancer,Capricorn,1
4602,Aries,Leo,0
4603,Pisces,Capricorn,0
4604,Virgo,Pisces,0
4605,Pisces,Sagittarius,0
4606,Libra,Cancer,0
4607,Virgo,Capricorn,0
4608,Leo,Taurus,0
4609,Aquarius,Taurus,1
4610,Aries,Gemini,0
4611,Leo,Libra,0
4612,Taurus,Virgo,0
4613,Scorpio,Libra,0
4614,Sagittarius,Capricorn,0
4615,Pisces,Cancer,0
4616,Capricorn,Leo,0
4617,Sagittarius,Aquarius,0
4618,Aries,Aquarius,0
4619,Aquarius,Aries,0
4620,Aries,Scorpio,0
4621,Scorpio,Sagittarius,0
4622,Virgo,Sagittarius,0
4623,Capricorn,Scorpio,0
4624,Taurus,Cancer,0
4625,Virgo,Libra,0
4626,Taurus,Libra,0
4627,Pisces,Capricorn,0
4628,Gemini,Leo,0
4629,Aries,Pisces,0
4630,Pisces,Virgo,0
4631,Scorpio,Capricorn,0
4632,Gemini,Leo,0
4633,Leo,Capricorn,0
4634,Aquarius,Virgo,0
4635,Libra,Virgo,0
4636,Libra,Scorpio,0
4637,Aries,Taurus,0
4638,Sagittarius,Virgo,0
4639,Aquarius,Cancer,0
4640,Taurus,Taurus,0
4641,Scorpio,Scorpio,0
4642,Gemini,Leo,0
4643,Libra,Aries,0
4644,Leo,Cancer,0
4645,Aquarius,Capricorn,0
4646,Sagittarius,Libra,0
4647,Virgo,Gemini,0
4648,Leo,Gemini,0
4649,Virgo,Aquarius,0
4650,Capricorn,Leo,0
4651,Taurus,Taurus,0
4652,Leo,Virgo,0
4653,Libra,Scorpio,0
4654,Virgo,Libra,0
4655,Aries,Capricorn,0
4656,Pisces,Sagittarius,0
4657,Sagittarius,Aries,0
4658,Taurus,Libra,0
4659,Capricorn,Sagittarius,0
4660,Scorpio,Taurus,0
4661,Cancer,Gemini,0
4662,Libra,Leo,0
4663,Leo,Taurus,0
4664,Capricorn,Libra,0
4665,Aquarius,Aquarius,0
4666,Aquarius,Aquarius,0
4667,Pisces,Taurus,0
4668,Capricorn,Aquarius,1
4669,Gemini,Capricorn,0
4670,Aquarius,Scorpio,0
4671,Pisces,Libra,0
4672,Capricorn,Sagittarius,0
4673,Scorpio,Aquarius,0
4674,Gemini,Virgo,0
4675,Scorpio,Virgo,0
4676,Capricorn,Cancer,0
4677,Gemini,Scorpio,0
4678,Virgo,Taurus,0
4679,Gemini,Scorpio,0
4680,Leo,Gemini,0
4681,Leo,Gemini,0
4682,Sagittarius,Leo,0
4683,Libra,Capricorn,0
4684,Leo,Capricorn,0
4685,Libra,Libra,0
4686,Leo,Virgo,0
4687,Aquarius,Taurus,0
4688,Gemini,Pisces,0
4689,Gemini,Sagittarius,0
4690,Gemini,Cancer,0
4691,Sagittarius,Taurus,0
4692,Libra,Gemini,0
4693,Sagittarius,Leo,0
4694,Virgo,Capricorn,0
4695,Libra,Taurus,1
4696,Aries,Cancer,0
4697,Gemini,Pisces,0
4698,Aries,Capricorn,0
4699,Cancer,Scorpio,0
4700,Aries,Virgo,0
4701,Capricorn,Aquarius,0
4702,Pisces,Sagittarius,0
4703,Aries,Taurus,0
4704,Taurus,Aquarius,0
4705,Libra,Pisces,0
4706,Libra,Scorpio,0
4707,Capricorn,Pisces,0
4708,Leo,Pisces,0
4709,Leo,Gemini,0
4710,Cancer,Leo,0
4711,Virgo,Aries,0
4712,Scorpio,Taurus,0
4713,Taurus,Scorpio,0
4714,Libra,Gemini,0
4715,Aries,Cancer,0
4716,Gemini,Aquarius,0
4717,Libra,Virgo,0
4718,Aquarius,Capricorn,0
4719,Pisces,Aquarius,0
4720,Aries,Libra,0
4721,Leo,Scorpio,1
4722,Taurus,Sagittarius,0
4723,Gemini,Leo,0
4724,Libra,Pisces,0
4725,Capricorn,Pisces,0
4726,Libra,Leo,0
4727,Scorpio,Leo,1
4728,Capricorn,Aries,0
4729,Taurus,Gemini,0
4730,Virgo,Sagittarius,0
4731,Taurus,Scorpio,0
4732,Taurus,Gemini,0
4733,Aries,Capricorn,0
4734,Virgo,Sagittarius,0
4735,Pisces,Pisces,0
4736,Virgo,Gemini,0
4737,Taurus,Libra,0
4738,Aries,Aries,0
4739,Pisces,Aquarius,0
4740,Libra,Aries,0
4741,Libra,Cancer,0
4742,Libra,Taurus,0
4743,Aquarius,Pisces,0
4744,Cancer,Sagittarius,0
4745,Leo,Cancer,0
4746,Pisces,Aquarius,0
4747,Capricorn,Leo,0
4748,Virgo,Gemini,0
4749,Aries,Capricorn,0
4750,Libra,Pisces,0
4751,Leo,Aquarius,0
4752,Taurus,Sagittarius,0
4753,Aquarius,Aries,0
4754,Virgo,Leo,0
4755,Leo,Aries,0
4756,Gemini,Taurus,1
4757,Leo,Sagittarius,0
4758,Capricorn,Capricorn,0
4759,Cancer,Pisces,0
4760,Capricorn,Scorpio,0
4761,Libra,Leo,0
4762,Cancer,Virgo,0
4763,Pisces,Pisces,0
4764,Libra,Virgo,0
4765,Aries,Sagittarius,0
4766,Leo,Aries,0
4767,Virgo,Gemini,0
4768,Aquarius,Pisces,0
4769,Cancer,Pisces,0
4770,Gemini,Sagittarius,0
4771,Aries,Pisces,0
4772,Gemini,Virgo,0
4773,Taurus,Cancer,0
4774,Gemini,Leo,0
4775,Taurus,Scorpio,0
4776,Sagittarius,Taurus,0
4777,Scorpio,Pisces,0
4778,Cancer,Sagittarius,0
4779,Capricorn,Scorpio,0
4780,Cancer,Libra,0
4781,Capricorn,Aquarius,1
4782,Scorpio,Virgo,0
4783,Gemini,Sagittarius,0
4784,Virgo,Pisces,0
4785,Scorpio,Pisces,0
4786,Virgo,Leo,0
4787,Libra,Taurus,0
4788,Scorpio,Virgo,0
4789,Capricorn,Capricorn,0
4790,Gemini,Gemini,0
4791,Libra,Taurus,0
4792,Capricorn,Virgo,0
4793,Pisces,Sagittarius,0
4794,Aquarius,Taurus,0
4795,Virgo,Gemini,0
4796,Pisces,Leo,0
4797,Scorpio,Sagittarius,0
4798,Taurus,Capricorn,1
4799,Pisces,Scorpio,0
4800,Capricorn,Cancer,0
4801,Gemini,Sagittarius,0
4802,Leo,Leo,0
4803,Sagittarius,Leo,1
4804,Virgo,Aries,0
4805,Scorpio,Libra,1
4806,Aries,Pisces,0
